"geoid","year","cnt_patents","cnt_patent_inventors","cnt_pantent_owners"
"42107","2018",10,4,4
"42011","2018",18,37,15
"37055","2018",0,0,0
"24013","2018",8,13,3
"42045","2018",103,183,57
"42063","2018",3,3,3
"36023","2018",0,0,0
"36107","2018",7,12,2
"42079","2018",21,33,11
"42013","2018",1,3,1
"24017","2018",1,1,1
"36029","2018",153,270,55
"36105","2018",1,1,1
"24027","2018",159,297,34
"37137","2018",0,0,0
"51095","2018",4,2,1
"36065","2018",38,55,10
"51003","2018",2,5,2
"42129","2018",82,140,17
"42091","2018",530,923,95
"45089","2018",3,4,1
"37141","2018",0,0,0
"51015","2018",13,8,5
"42127","2018",0,0,0
"24043","2018",3,6,2
"37047","2018",0,0,0
"37051","2018",5,11,5
"42119","2018",5,12,2
"51029","2018",0,0,0
"24019","2018",7,16,3
"36075","2018",1,1,1
"34033","2018",0,0,0
"42057","2018",2,8,1
"42061","2018",4,9,2
"37151","2018",18,32,6
"51069","2018",0,0,0
"54057","2018",0,0,0
"45033","2018",1,4,1
"24005","2018",75,167,29
"36077","2018",4,11,1
"51075","2018",0,0,0
"34015","2018",30,51,15
"42035","2018",0,0,0
"36043","2018",2,3,2
"51019","2018",2,7,2
"36067","2018",148,227,36
"37131","2018",0,0,0
"24003","2018",50,113,31
"51800","2018",1,1,1
"36037","2018",14,15,5
"24033","2018",68,185,17
"24029","2018",2,4,2
"54075","2018",0,0,0
"37195","2018",32,35,3
"42087","2018",1,1,1
"51001","2018",0,0,0
"51105","2018",0,0,0
"24031","2018",623,1319,175
"42003","2018",554,1185,151
"42025","2018",0,0,0
"36015","2018",5,5,4
"42027","2018",88,180,21
"45015","2018",1,2,1
"36099","2018",1,6,1
"37127","2018",5,16,3
"42055","2018",7,11,4
"36045","2018",15,18,2
"36053","2018",1,2,1
"51175","2018",2,1,1
"42121","2018",35,76,5
"42051","2018",2,4,2
"37101","2018",2,5,2
"36089","2018",5,11,1
"37085","2018",2,2,2
"42097","2018",2,3,2
"42115","2018",0,0,0
"51023","2018",8,15,1
"51083","2018",0,0,0
"51117","2018",0,0,0
"37031","2018",2,2,2
"42033","2018",1,1,1
"34019","2018",129,368,24
"42123","2018",4,10,2
"37049","2018",1,2,1
"36101","2018",313,648,6
"24039","2018",2,8,1
"36121","2018",0,0,0
"36007","2018",33,52,11
"36055","2018",285,505,86
"37019","2018",0,0,0
"24001","2018",0,0,0
"54061","2018",23,44,6
"37017","2018",0,0,0
"42071","2018",406,536,30
"36073","2018",0,0,0
"10003","2018",1678,2688,272
"36063","2018",8,18,7
"36011","2018",5,7,4
"36025","2018",5,8,2
"42113","2018",0,0,0
"36051","2018",3,7,2
"37083","2018",0,0,0
"51133","2018",0,0,0
"36013","2018",7,13,2
"51157","2018",0,0,0
"51159","2018",0,0,0
"54003","2018",1,2,1
"42077","2018",171,250,21
"34041","2018",27,68,15
"42069","2018",26,22,9
"37013","2018",0,0,0
"37095","2018",0,0,0
"42095","2018",87,161,25
"51125","2018",1,1,1
"37103","2018",0,0,0
"51137","2018",5,9,2
"42133","2018",77,102,14
"45019","2018",81,102,29
"42031","2018",0,0,0
"42083","2018",4,4,2
"45041","2018",6,18,3
"42015","2018",5,4,1
"24041","2018",2,2,1
"51031","2018",0,0,0
"42005","2018",1,4,1
"42043","2018",23,41,11
"51165","2018",0,0,0
"51127","2018",0,0,0
"51057","2018",0,0,0
"42081","2018",6,13,3
"37145","2018",0,0,0
"37061","2018",1,2,1
"36069","2018",27,32,12
"51061","2018",7,6,4
"36009","2018",25,53,3
"42111","2018",6,7,2
"42117","2018",2,3,2
"24015","2018",2,3,2
"36003","2018",3,10,3
"37073","2018",0,0,0
"51017","2018",0,0,0
"51067","2018",0,0,0
"42021","2018",3,7,2
"42125","2018",8,18,7
"37191","2018",1,2,1
"42089","2018",9,15,6
"51119","2018",1,1,1
"51073","2018",1,4,1
"51109","2018",0,0,0
"42105","2018",4,5,1
"36123","2018",0,0,0
"51115","2018",0,0,0
"34007","2018",31,51,19
"42017","2018",105,193,61
"51093","2018",2,11,2
"51085","2018",9,14,4
"24023","2018",0,0,0
"42103","2018",0,0,0
"24021","2018",19,47,12
"37107","2018",2,2,1
"24047","2018",3,6,3
"37125","2018",3,8,3
"42029","2018",417,723,89
"42001","2018",6,4,4
"42009","2018",1,2,1
"51033","2018",0,0,0
"37163","2018",2,4,2
"37033","2018",0,0,0
"51161","2018",0,0,0
"37181","2018",0,0,0
"10001","2018",101,164,43
"24035","2018",3,8,3
"51059","2018",793,1203,165
"54027","2018",0,0,0
"36049","2018",3,3,1
"37037","2018",2,5,2
"24045","2018",3,5,3
"51179","2018",0,0,0
"51131","2018",0,0,0
"37063","2018",521,874,64
"54077","2018",4,6,2
"37001","2018",14,20,6
"51147","2018",0,0,0
